VEHMAKETXT,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
TOYOTA,319,228,2,365,254,301,313,321,302,277,388,273,258,212,213,169,134
FORD,573,607,570,730,810,624,635,638,334,556,524,547,636,510,593,527,420
CHEVROLET,462,546,678,745,683,669,671,567,510,764,797,796,825,779,641,597,380
NISSAN,222,232,302,228,194,210,144,116,161,149,143,115,103,96,85,52,49
DODGE,207,254,227,275,283,363,243,264,176,404,317,324,416,289,219,246,237
HONDA,206,300,253,213,270,256,211,244,220,256,306,252,227,260,240,179,165
